match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1343955,1,16,6,101,19,Durban's Super Giants,KA Maharaj,GC Viljoen,A Nortje,0,0,0,0,0,0,1,0,,
1343955,1,17,1,102,18,Durban's Super Giants,GC Viljoen,KA Maharaj,E Bosch,0,0,0,0,0,0,1,1,caught,GC Viljoen
1343955,1,17,2,103,17,Durban's Super Giants,P Subrayen,KA Maharaj,E Bosch,0,0,0,0,0,0,1,1,lbw,P Subrayen
1343955,1,17,3,104,16,Durban's Super Giants,RJW Topley,KA Maharaj,E Bosch,0,0,0,0,0,0,1,0,,
1343955,1,17,4,105,15,Durban's Super Giants,RJW Topley,KA Maharaj,E Bosch,1,0,1,0,0,0,1,0,,
1343955,1,17,5,106,14,Durban's Super Giants,KA Maharaj,RJW Topley,E Bosch,1,0,1,0,0,0,1,0,,
1343955,1,17,6,107,13,Durban's Super Giants,RJW Topley,KA Maharaj,E Bosch,4,0,4,0,0,0,1,0,,
1343955,1,18,1,108,12,Durban's Super Giants,KA Maharaj,RJW Topley,A Nortje,0,0,0,0,0,0,1,1,caught,KA Maharaj
1343955,2,0,1,0,120,Pretoria Capitals,PD Salt,WG Jacks,KR Mayers,0,0,0,0,0,0,1,1,caught,PD Salt
1343955,2,0,2,1,119,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,0,3,2,118,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,4,4,0,0,4,1,0,,
1343955,2,0,4,3,117,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,0,5,4,116,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,1,0,1,0,0,0,1,0,,
1343955,2,0,6,5,115,Pretoria Capitals,WG Jacks,TB de Bruyn,KR Mayers,2,0,2,0,0,0,1,0,,
1343955,2,1,1,6,114,Pretoria Capitals,TB de Bruyn,WG Jacks,RJW Topley,0,0,0,0,0,0,1,0,,
1343955,2,1,2,7,113,Pretoria Capitals,TB de Bruyn,WG Jacks,RJW Topley,1,0,1,0,0,0,1,0,,
1343955,2,1,3,8,112,Pretoria Capitals,WG Jacks,TB de Bruyn,RJW Topley,6,0,6,0,0,0,1,0,,
1343955,2,1,4,9,111,Pretoria Capitals,WG Jacks,TB de Bruyn,RJW Topley,4,0,4,0,0,0,1,0,,
1343955,2,1,5,10,110,Pretoria Capitals,WG Jacks,TB de Bruyn,RJW Topley,0,0,0,0,0,0,1,0,,
1343955,2,1,6,11,109,Pretoria Capitals,WG Jacks,TB de Bruyn,RJW Topley,2,0,2,0,0,0,1,0,,
1343955,2,2,1,12,108,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,4,0,4,0,0,0,1,0,,
1343955,2,2,2,13,107,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,1,1,1,0,0,0,0,,
1343955,2,2,3,13,107,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,2,4,14,106,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,2,5,15,105,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,2,6,16,104,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,4,0,4,0,0,0,1,0,,
1343955,2,2,7,17,103,Pretoria Capitals,TB de Bruyn,WG Jacks,KR Mayers,0,0,0,0,0,0,1,0,,
1343955,2,3,1,18,102,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,1,0,1,0,0,0,1,0,,
1343955,2,3,2,19,101,Pretoria Capitals,TB de Bruyn,WG Jacks,GC Viljoen,0,0,0,0,0,0,1,0,,
1343955,2,3,3,20,100,Pretoria Capitals,TB de Bruyn,WG Jacks,GC Viljoen,4,0,4,0,0,0,1,0,,
1343955,2,3,4,21,99,Pretoria Capitals,TB de Bruyn,WG Jacks,GC Viljoen,1,0,1,0,0,0,1,0,,
1343955,2,3,5,22,98,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,0,0,0,0,0,0,1,0,,
1343955,2,3,6,23,97,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,1,0,1,0,0,0,1,0,,
1343955,2,4,1,24,96,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,0,0,0,0,0,0,1,0,,
1343955,2,4,2,25,95,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,4,0,4,0,0,0,1,0,,
1343955,2,4,3,26,94,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,0,0,0,0,0,0,1,0,,
1343955,2,4,4,27,93,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,4,0,4,0,0,0,1,0,,
1343955,2,4,5,28,92,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,2,0,2,0,0,0,1,0,,
1343955,2,4,6,29,91,Pretoria Capitals,WG Jacks,TB de Bruyn,JO Holder,0,1,1,0,0,1,1,0,,
1343955,2,5,1,30,90,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,6,0,6,0,0,0,1,0,,
1343955,2,5,2,31,89,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,4,0,4,0,0,0,1,0,,
1343955,2,5,3,32,88,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,4,0,4,0,0,0,1,0,,
1343955,2,5,4,33,87,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,2,0,2,0,0,0,1,0,,
1343955,2,5,5,34,86,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,6,0,6,0,0,0,1,0,,
1343955,2,5,6,35,85,Pretoria Capitals,WG Jacks,TB de Bruyn,GC Viljoen,1,0,1,0,0,0,1,0,,
1343955,2,6,1,36,84,Pretoria Capitals,WG Jacks,TB de Bruyn,KA Maharaj,0,0,0,0,0,0,1,0,,
1343955,2,6,2,37,83,Pretoria Capitals,WG Jacks,TB de Bruyn,KA Maharaj,1,0,1,0,0,0,1,0,,
1343955,2,6,3,38,82,Pretoria Capitals,TB de Bruyn,WG Jacks,KA Maharaj,1,0,1,0,0,0,1,0,,
1343955,2,6,4,39,81,Pretoria Capitals,WG Jacks,TB de Bruyn,KA Maharaj,6,0,6,0,0,0,1,0,,
1343955,2,6,5,40,80,Pretoria Capitals,WG Jacks,TB de Bruyn,KA Maharaj,0,0,0,0,0,0,1,0,,
1343955,2,6,6,41,79,Pretoria Capitals,WG Jacks,TB de Bruyn,KA Maharaj,0,0,0,0,0,0,1,1,caught,WG Jacks
1343955,2,7,1,42,78,Pretoria Capitals,TB de Bruyn,RR Rossouw,P Subrayen,1,0,1,0,0,0,1,0,,
1343955,2,7,2,43,77,Pretoria Capitals,RR Rossouw,TB de Bruyn,P Subrayen,1,0,1,0,0,0,1,0,,
1343955,2,7,3,44,76,Pretoria Capitals,TB de Bruyn,RR Rossouw,P Subrayen,0,0,0,0,0,0,1,0,,
1343955,2,7,4,45,75,Pretoria Capitals,TB de Bruyn,RR Rossouw,P Subrayen,4,0,4,0,0,0,1,0,,
1343956,1,0,1,0,120,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,4,0,4,0,0,0,1,0,,
1343956,1,0,2,1,119,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,0,3,2,118,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,0,4,3,117,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,0,5,4,116,MI Cape Town,D Brevis,RD Rickelton,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,0,6,5,115,MI Cape Town,RD Rickelton,D Brevis,BC Fortuin,0,0,0,0,0,0,1,1,caught and bowled,RD Rickelton
1343956,1,1,1,6,114,MI Cape Town,D Brevis,SM Curran,WJ Lubbe,0,0,0,0,0,0,1,0,,
1343956,1,1,2,7,113,MI Cape Town,D Brevis,SM Curran,WJ Lubbe,0,0,0,0,0,0,1,0,,
1343956,1,1,3,8,112,MI Cape Town,D Brevis,SM Curran,WJ Lubbe,0,0,0,0,0,0,1,0,,
1343956,1,1,4,9,111,MI Cape Town,D Brevis,SM Curran,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,1,5,10,110,MI Cape Town,SM Curran,D Brevis,WJ Lubbe,0,0,0,0,0,0,1,0,,
1343956,1,1,6,11,109,MI Cape Town,SM Curran,D Brevis,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,2,1,12,108,MI Cape Town,SM Curran,D Brevis,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,2,2,13,107,MI Cape Town,D Brevis,SM Curran,BC Fortuin,0,0,0,0,0,0,1,1,run out,SM Curran
1343956,1,2,3,14,106,MI Cape Town,D Brevis,G Roelofsen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,2,4,15,105,MI Cape Town,D Brevis,G Roelofsen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,2,5,16,104,MI Cape Town,D Brevis,G Roelofsen,BC Fortuin,0,0,0,0,0,0,1,1,lbw,D Brevis
1343956,1,2,6,17,103,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,3,1,18,102,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,3,2,19,101,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,3,3,20,100,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,3,4,21,99,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,3,5,22,98,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,3,6,23,97,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,4,1,24,96,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,4,2,25,95,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,4,3,26,94,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,4,0,4,0,0,0,1,0,,
1343956,1,4,4,27,93,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,4,5,28,92,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,4,6,29,91,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,4,0,4,0,0,0,1,0,,
1343956,1,5,1,30,90,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,5,2,31,89,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,2,0,2,0,0,0,1,0,,
1343956,1,5,3,32,88,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,2,0,2,0,0,0,1,0,,
1343956,1,5,4,33,87,MI Cape Town,G Roelofsen,HE van der Dussen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,5,5,34,86,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,2,0,2,0,0,0,1,0,,
1343956,1,5,6,35,85,MI Cape Town,HE van der Dussen,G Roelofsen,L Ngidi,4,0,4,0,0,0,1,0,,
1343956,1,6,1,36,84,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,0,0,0,0,0,0,1,0,,
1343956,1,6,2,37,83,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,6,3,38,82,MI Cape Town,HE van der Dussen,G Roelofsen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,6,4,39,81,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,6,5,40,80,MI Cape Town,HE van der Dussen,G Roelofsen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,6,6,41,79,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,3,0,3,0,0,0,1,0,,
1343956,1,7,1,42,78,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,7,2,43,77,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,7,3,44,76,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,7,4,45,75,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,7,5,46,74,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,4,0,4,0,0,0,1,0,,
1343956,1,7,6,47,73,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,8,1,48,72,MI Cape Town,HE van der Dussen,G Roelofsen,E Jones,0,0,0,0,0,0,1,0,,
1343956,1,8,2,49,71,MI Cape Town,HE van der Dussen,G Roelofsen,E Jones,0,0,0,0,0,0,1,0,,
1343956,1,8,3,50,70,MI Cape Town,HE van der Dussen,G Roelofsen,E Jones,2,0,2,0,0,0,1,0,,
1343956,1,8,4,51,69,MI Cape Town,HE van der Dussen,G Roelofsen,E Jones,1,0,1,0,0,0,1,0,,
1343956,1,8,5,52,68,MI Cape Town,G Roelofsen,HE van der Dussen,E Jones,4,0,4,0,0,0,1,0,,
1343956,1,8,6,53,67,MI Cape Town,G Roelofsen,HE van der Dussen,E Jones,1,0,1,0,0,0,1,0,,
1343956,1,9,1,54,66,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,9,2,55,65,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,4,0,4,0,0,0,1,0,,
1343956,1,9,3,56,64,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,9,4,57,63,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,9,5,58,62,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,9,6,59,61,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,10,1,60,60,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,10,2,61,59,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,10,3,62,58,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,10,4,63,57,MI Cape Town,HE van der Dussen,G Roelofsen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,10,5,64,56,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,0,0,0,0,0,0,1,0,,
1343956,1,10,6,65,55,MI Cape Town,G Roelofsen,HE van der Dussen,BC Fortuin,1,0,1,0,0,0,1,0,,
1343956,1,11,1,66,54,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,11,2,67,53,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,11,3,68,52,MI Cape Town,G Roelofsen,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,11,4,69,51,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,11,5,70,50,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,11,6,71,49,MI Cape Town,HE van der Dussen,G Roelofsen,T Shamsi,2,0,2,0,0,0,1,0,,
1343956,1,12,1,72,48,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,0,0,0,0,0,0,1,0,,
1343956,1,12,2,73,47,MI Cape Town,G Roelofsen,HE van der Dussen,FD Adams,0,0,0,0,0,0,1,1,caught,G Roelofsen
1343956,1,12,3,74,46,MI Cape Town,GF Linde,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,12,4,75,45,MI Cape Town,HE van der Dussen,GF Linde,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,12,5,76,44,MI Cape Town,GF Linde,HE van der Dussen,FD Adams,0,0,0,0,0,0,1,0,,
1343956,1,12,6,77,43,MI Cape Town,GF Linde,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,13,1,78,42,MI Cape Town,GF Linde,HE van der Dussen,WJ Lubbe,2,0,2,0,0,0,1,0,,
1343956,1,13,2,79,41,MI Cape Town,GF Linde,HE van der Dussen,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,13,3,80,40,MI Cape Town,HE van der Dussen,GF Linde,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,13,4,81,39,MI Cape Town,GF Linde,HE van der Dussen,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,13,5,82,38,MI Cape Town,HE van der Dussen,GF Linde,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,13,6,83,37,MI Cape Town,GF Linde,HE van der Dussen,WJ Lubbe,1,0,1,0,0,0,1,0,,
1343956,1,14,1,84,36,MI Cape Town,GF Linde,HE van der Dussen,E Jones,4,0,4,0,0,0,1,0,,
1343956,1,14,2,85,35,MI Cape Town,GF Linde,HE van der Dussen,E Jones,4,0,4,0,0,0,1,0,,
1343956,1,14,3,86,34,MI Cape Town,GF Linde,HE van der Dussen,E Jones,2,0,2,0,0,0,1,0,,
1343956,1,14,4,87,33,MI Cape Town,GF Linde,HE van der Dussen,E Jones,0,0,0,0,0,0,1,0,,
1343956,1,14,5,88,32,MI Cape Town,GF Linde,HE van der Dussen,E Jones,0,1,1,1,0,0,0,0,,
1343956,1,14,6,88,32,MI Cape Town,GF Linde,HE van der Dussen,E Jones,1,0,1,0,0,0,1,0,,
1343956,1,14,7,89,31,MI Cape Town,HE van der Dussen,GF Linde,E Jones,0,1,1,1,0,0,0,0,,
1343956,1,14,8,89,31,MI Cape Town,HE van der Dussen,GF Linde,E Jones,1,0,1,0,0,0,1,0,,
1343956,1,15,1,90,30,MI Cape Town,HE van der Dussen,GF Linde,T Shamsi,0,1,1,0,0,1,1,0,,
1343956,1,15,2,91,29,MI Cape Town,GF Linde,HE van der Dussen,T Shamsi,6,0,6,0,0,0,1,0,,
1343956,1,15,3,92,28,MI Cape Town,GF Linde,HE van der Dussen,T Shamsi,0,0,0,0,0,0,1,1,bowled,GF Linde
1343956,1,15,4,93,27,MI Cape Town,D Potgieter,HE van der Dussen,T Shamsi,0,0,0,0,0,0,1,0,,
1343956,1,15,5,94,26,MI Cape Town,D Potgieter,HE van der Dussen,T Shamsi,0,0,0,0,0,0,1,1,stumped,D Potgieter
1343956,1,15,6,95,25,MI Cape Town,OF Smith,HE van der Dussen,T Shamsi,1,0,1,0,0,0,1,0,,
1343956,1,16,1,96,24,MI Cape Town,OF Smith,HE van der Dussen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,16,2,97,23,MI Cape Town,HE van der Dussen,OF Smith,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,16,3,98,22,MI Cape Town,OF Smith,HE van der Dussen,L Ngidi,4,0,4,0,0,0,1,0,,
1343956,1,16,4,99,21,MI Cape Town,OF Smith,HE van der Dussen,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,16,5,100,20,MI Cape Town,OF Smith,HE van der Dussen,L Ngidi,0,0,0,0,0,0,1,1,caught,OF Smith
1343956,1,16,6,101,19,MI Cape Town,Rashid Khan,HE van der Dussen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,17,1,102,18,MI Cape Town,Rashid Khan,HE van der Dussen,FD Adams,2,0,2,0,0,0,1,0,,
1343956,1,17,2,103,17,MI Cape Town,Rashid Khan,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,17,3,104,16,MI Cape Town,HE van der Dussen,Rashid Khan,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,17,4,105,15,MI Cape Town,Rashid Khan,HE van der Dussen,FD Adams,4,0,4,0,0,0,1,0,,
1343956,1,17,5,106,14,MI Cape Town,Rashid Khan,HE van der Dussen,FD Adams,4,0,4,0,0,0,1,0,,
1343956,1,17,6,107,13,MI Cape Town,Rashid Khan,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,18,1,108,12,MI Cape Town,Rashid Khan,HE van der Dussen,L Ngidi,0,0,0,0,0,0,1,1,caught,Rashid Khan
1343956,1,18,2,109,11,MI Cape Town,JC Archer,HE van der Dussen,L Ngidi,0,1,1,1,0,0,0,0,,
1343956,1,18,3,109,11,MI Cape Town,JC Archer,HE van der Dussen,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,18,4,110,10,MI Cape Town,HE van der Dussen,JC Archer,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,18,5,111,9,MI Cape Town,HE van der Dussen,JC Archer,L Ngidi,0,0,0,0,0,0,1,0,,
1343956,1,18,6,112,8,MI Cape Town,HE van der Dussen,JC Archer,L Ngidi,6,0,6,0,0,0,1,0,,
1343956,1,18,7,113,7,MI Cape Town,HE van der Dussen,JC Archer,L Ngidi,1,0,1,0,0,0,1,0,,
1343956,1,19,1,114,6,MI Cape Town,HE van der Dussen,JC Archer,FD Adams,4,0,4,0,0,0,1,0,,
1343956,1,19,2,115,5,MI Cape Town,HE van der Dussen,JC Archer,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,19,3,116,4,MI Cape Town,JC Archer,HE van der Dussen,FD Adams,1,0,1,0,0,0,1,0,,
1343956,1,19,4,117,3,MI Cape Town,HE van der Dussen,JC Archer,FD Adams,2,0,2,0,0,0,1,0,,
1343956,1,19,5,118,2,MI Cape Town,HE van der Dussen,JC Archer,FD Adams,0,0,0,0,0,0,1,1,caught,HE van der Dussen
1343956,1,19,6,119,1,MI Cape Town,K Rabada,JC Archer,FD Adams,0,1,1,0,0,1,1,0,,
1343956,2,0,1,0,120,Paarl Royals,JJ Roy,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,0,2,1,119,Paarl Royals,JJ Roy,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,0,3,2,118,Paarl Royals,JJ Roy,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,0,4,3,117,Paarl Royals,JJ Roy,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,0,5,4,116,Paarl Royals,JC Buttler,JJ Roy,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,0,6,5,115,Paarl Royals,JC Buttler,JJ Roy,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,1,1,6,114,Paarl Royals,JJ Roy,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,1,2,7,113,Paarl Royals,JC Buttler,JJ Roy,K Rabada,0,1,1,1,0,0,0,0,,
1343956,2,1,3,7,113,Paarl Royals,JC Buttler,JJ Roy,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,1,4,8,112,Paarl Royals,JJ Roy,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,1,5,9,111,Paarl Royals,JC Buttler,JJ Roy,K Rabada,3,0,3,0,0,0,1,0,,
1343956,2,1,6,10,110,Paarl Royals,JJ Roy,JC Buttler,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,1,7,11,109,Paarl Royals,JC Buttler,JJ Roy,K Rabada,0,0,0,0,0,0,1,0,,
1343956,2,2,1,12,108,Paarl Royals,JJ Roy,JC Buttler,GF Linde,0,0,0,0,0,0,1,1,caught,JJ Roy
1343956,2,2,2,13,107,Paarl Royals,WJ Lubbe,JC Buttler,GF Linde,0,0,0,0,0,0,1,1,bowled,WJ Lubbe
1343956,2,2,3,14,106,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,2,4,15,105,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,2,5,16,104,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,2,6,17,103,Paarl Royals,JC Buttler,DJ Vilas,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,3,1,18,102,Paarl Royals,DJ Vilas,JC Buttler,JC Archer,0,1,1,0,0,1,1,0,,
1343956,2,3,2,19,101,Paarl Royals,JC Buttler,DJ Vilas,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,3,3,20,100,Paarl Royals,JC Buttler,DJ Vilas,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,3,4,21,99,Paarl Royals,JC Buttler,DJ Vilas,JC Archer,4,0,4,0,0,0,1,0,,
1343956,2,3,5,22,98,Paarl Royals,JC Buttler,DJ Vilas,JC Archer,0,0,0,0,0,0,1,0,,
1343956,2,3,6,23,97,Paarl Royals,JC Buttler,DJ Vilas,JC Archer,4,0,4,0,0,0,1,0,,
1343956,2,4,1,24,96,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,4,2,25,95,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,0,5,5,5,0,0,0,0,,
1343956,2,4,3,25,95,Paarl Royals,DJ Vilas,JC Buttler,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,4,4,26,94,Paarl Royals,JC Buttler,DJ Vilas,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,4,5,27,93,Paarl Royals,JC Buttler,DJ Vilas,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,4,6,28,92,Paarl Royals,JC Buttler,DJ Vilas,GF Linde,0,0,0,0,0,0,1,0,,
1343956,2,4,7,29,91,Paarl Royals,JC Buttler,DJ Vilas,GF Linde,1,0,1,0,0,0,1,0,,
1343956,2,5,1,30,90,Paarl Royals,JC Buttler,DJ Vilas,K Rabada,0,0,0,0,0,0,1,0,,
1343956,2,5,2,31,89,Paarl Royals,JC Buttler,DJ Vilas,K Rabada,0,0,0,0,0,0,1,0,,
1343956,2,5,3,32,88,Paarl Royals,JC Buttler,DJ Vilas,K Rabada,1,0,1,0,0,0,1,0,,
1343956,2,5,4,33,87,Paarl Royals,DJ Vilas,JC Buttler,K Rabada,0,0,0,0,0,0,1,0,,
1343956,2,5,5,34,86,Paarl Royals,DJ Vilas,JC Buttler,K Rabada,0,0,0,0,0,0,1,1,bowled,DJ Vilas
1343956,2,5,6,35,85,Paarl Royals,M Van Buuren,JC Buttler,K Rabada,0,0,0,0,0,0,1,0,,
1343956,2,6,1,36,84,Paarl Royals,JC Buttler,M Van Buuren,Rashid Khan,1,0,1,0,0,0,1,0,,
1343956,2,6,2,37,83,Paarl Royals,M Van Buuren,JC Buttler,Rashid Khan,1,0,1,0,0,0,1,0,,
